Rank,Club,Country,Level,Elo,From,To
None,Crotone,ITA,2,1513.35876465,2020-07-14,2020-07-17
None,Crotone,ITA,2,1508.74926758,2020-07-18,2020-07-24
None,Crotone,ITA,2,1516.31542969,2020-07-25,2020-07-27
None,Crotone,ITA,2,1521.40161133,2020-07-28,2020-07-31
None,Crotone,ITA,2,1507.7689209,2020-08-01,2020-08-05
None,Crotone,ITA,2,1511.0604248,2020-08-06,2020-08-06
None,Crotone,ITA,2,1507.8046875,2020-08-07,2020-08-07
None,Crotone,ITA,2,1505.36254883,2020-08-08,2020-08-08
None,Crotone,ITA,2,1503.67944336,2020-08-09,2020-08-10
None,Crotone,ITA,2,1506.29626465,2020-08-11,2020-08-12
None,Crotone,ITA,2,1504.17700195,2020-08-13,2020-08-17
None,Crotone,ITA,2,1509.7166748,2020-08-18,2020-08-21
None,Crotone,ITA,2,1506.77453613,2020-08-22,2020-09-17
None,Crotone,ITA,2,1507.07141113,2020-09-18,2020-09-20
None,Crotone,ITA,2,1497.23034668,2020-09-21,2020-09-24
None,Crotone,ITA,2,1497.87792969,2020-09-25,2020-09-25
None,Crotone,ITA,1,1497.87792969,2020-09-26,2020-09-27
None,Crotone,ITA,1,1493.6583252,2020-09-28,2020-10-01
None,Crotone,ITA,1,1491.9107666,2020-10-02,2020-10-03
None,Crotone,ITA,1,1485.70874023,2020-10-04,2020-10-17
None,Crotone,ITA,1,1492.95214844,2020-10-18,2020-10-20
None,Crotone,ITA,1,1500.38696289,2020-10-21,2020-10-21
None,Crotone,ITA,1,1501.64538574,2020-10-22,2020-10-22
None,Crotone,ITA,1,1501.70507812,2020-10-23,2020-10-25
None,Crotone,ITA,1,1495.01989746,2020-10-26,2020-10-27
None,Crotone,ITA,1,1493.78015137,2020-10-28,2020-10-28
None,Crotone,ITA,1,1490.16223145,2020-10-29,2020-10-29
None,Crotone,ITA,1,1491.86523438,2020-10-30,2020-10-31
None,Crotone,ITA,1,1489.70874023,2020-11-01,2020-11-03
None,Crotone,ITA,1,1484.17871094,2020-11-04,2020-11-04
None,Crotone,ITA,1,1486.24658203,2020-11-05,2020-11-05
None,Crotone,ITA,1,1482.45690918,2020-11-06,2020-11-08
None,Crotone,ITA,1,1486.09020996,2020-11-09,2020-11-21
None,Crotone,ITA,1,1481.40539551,2020-11-22,2020-11-24
None,Crotone,ITA,1,1484.54455566,2020-11-25,2020-11-25
None,Crotone,ITA,1,1487.8972168,2020-11-26,2020-11-26
None,Crotone,ITA,1,1490.7199707,2020-11-27,2020-11-29
None,Crotone,ITA,1,1486.03747559,2020-11-30,2020-12-01
None,Crotone,ITA,1,1486.84802246,2020-12-02,2020-12-02
None,Crotone,ITA,1,1489.88964844,2020-12-03,2020-12-03
None,Crotone,ITA,1,1491.89880371,2020-12-04,2020-12-06
None,Crotone,ITA,1,1486.73181152,2020-12-07,2020-12-08
None,Crotone,ITA,1,1491.98498535,2020-12-09,2020-12-09
None,Crotone,ITA,1,1493.4152832,2020-12-10,2020-12-10
None,Crotone,ITA,1,1486.98913574,2020-12-11,2020-12-12
None,Crotone,ITA,1,1500.22619629,2020-12-13,2020-12-15
None,Crotone,ITA,1,1504.18945312,2020-12-16,2020-12-19
None,Crotone,ITA,1,1497.76245117,2020-12-20,2020-12-22
None,Crotone,ITA,1,1507.10229492,2020-12-23,2021-01-03
None,Crotone,ITA,1,1504.59118652,2021-01-04,2021-01-06
None,Crotone,ITA,1,1500.71166992,2021-01-07,2021-01-10
None,Crotone,ITA,1,1495.84387207,2021-01-11,2021-01-17
None,Crotone,ITA,1,1512.09973145,2021-01-18,2021-01-23
None,Crotone,ITA,1,1507.67077637,2021-01-24,2021-01-31
None,Crotone,ITA,1,1494.85510254,2021-02-01,2021-02-07
None,Crotone,ITA,1,1491.60742188,2021-02-08,2021-02-14
None,Crotone,ITA,1,1486.90808105,2021-02-15,2021-02-17
None,Crotone,ITA,1,1484.97058105,2021-02-18,2021-02-18
None,Crotone,ITA,1,1483.72424316,2021-02-19,2021-02-22
None,Crotone,ITA,1,1481.76818848,2021-02-23,2021-02-23
None,Crotone,ITA,1,1480.62988281,2021-02-24,2021-02-24
None,Crotone,ITA,1,1478.74658203,2021-02-25,2021-02-25
None,Crotone,ITA,1,1481.3482666,2021-02-26,2021-02-28
None,Crotone,ITA,1,1470.96557617,2021-03-01,2021-03-03
None,Crotone,ITA,1,1468.58398438,2021-03-04,2021-03-07
None,Crotone,ITA,1,1483.04760742,2021-03-08,2021-03-09
None,Crotone,ITA,1,1481.67175293,2021-03-10,2021-03-11
None,Crotone,ITA,1,1487.55639648,2021-03-12,2021-03-12
None,Crotone,ITA,1,1485.49438477,2021-03-13,2021-03-16
None,Crotone,ITA,1,1483.04614258,2021-03-17,2021-03-17
None,Crotone,ITA,1,1483.03479004,2021-03-18,2021-03-18
None,Crotone,ITA,1,1481.89025879,2021-03-19,2021-03-20
None,Crotone,ITA,1,1476.3449707,2021-03-21,2021-04-03
None,Crotone,ITA,1,1474.6027832,2021-04-04,2021-04-08
None,Crotone,ITA,1,1477.82299805,2021-04-09,2021-04-10
None,Crotone,ITA,1,1471.94580078,2021-04-11,2021-04-15
None,Crotone,ITA,1,1472.95800781,2021-04-16,2021-04-17
None,Crotone,ITA,1,1467.56140137,2021-04-18,2021-04-21
None,Crotone,ITA,1,1462.60131836,2021-04-22,2021-04-24
None,Crotone,ITA,1,1473.23681641,2021-04-25,2021-04-29
None,Crotone,ITA,1,1471.06188965,2021-04-30,2021-05-01
None,Crotone,ITA,1,1469.27734375,2021-05-02,2021-05-06
None,Crotone,ITA,1,1469.74133301,2021-05-07,2021-05-09
None,Crotone,ITA,1,1465.52709961,2021-05-10,2021-05-13
None,Crotone,ITA,1,1475.68884277,2021-05-14,2021-05-16
None,Crotone,ITA,1,1478.11682129,2021-05-17,2021-05-22
None,Crotone,ITA,1,1481.16796875,2021-05-23,2021-07-01
None,Crotone,ITA,2,1481.16796875,2021-07-02,2021-08-19
None,Crotone,ITA,2,1481.95666504,2021-08-20,2021-08-22
None,Crotone,ITA,2,1477.74182129,2021-08-23,2021-08-26
None,Crotone,ITA,2,1478.85339355,2021-08-27,2021-08-29
None,Crotone,ITA,2,1468.83837891,2021-08-30,2021-09-11
None,Crotone,ITA,2,1466.63256836,2021-09-12,2021-09-14
None,Crotone,ITA,2,1469.92675781,2021-09-15,2021-09-15
None,Crotone,ITA,2,1465.46472168,2021-09-16,2021-09-16
None,Crotone,ITA,2,1463.62011719,2021-09-17,2021-09-17
None,Crotone,ITA,2,1465.92919922,2021-09-18,2021-09-21
None,Crotone,ITA,2,1451.43334961,2021-09-22,2021-09-25
None,Crotone,ITA,2,1442.16711426,2021-09-26,2021-09-28
None,Crotone,ITA,2,1437.68127441,2021-09-29,2021-09-29
None,Crotone,ITA,2,1442.23376465,2021-09-30,2021-09-30
None,Crotone,ITA,2,1440.62768555,2021-10-01,2021-10-02
None,Crotone,ITA,2,1438.81726074,2021-10-03,2021-10-16
None,Crotone,ITA,2,1446.6472168,2021-10-17,2021-10-19
None,Crotone,ITA,2,1444.72033691,2021-10-20,2021-10-20
None,Crotone,ITA,2,1445.01074219,2021-10-21,2021-10-21
None,Crotone,ITA,2,1435.88464355,2021-10-22,2021-10-22
None,Crotone,ITA,2,1426.10925293,2021-10-23,2021-10-28
None,Crotone,ITA,2,1416.40722656,2021-10-29,2021-11-01
None,Crotone,ITA,2,1409.91162109,2021-11-02,2021-11-02
None,Crotone,ITA,2,1411.67224121,2021-11-03,2021-11-03
None,Crotone,ITA,2,1411.88647461,2021-11-04,2021-11-04
None,Crotone,ITA,2,1411.91479492,2021-11-05,2021-11-07
None,Crotone,ITA,2,1411.9005127,2021-11-08,2021-11-20
None,Crotone,ITA,2,1401.08154297,2021-11-21,2021-11-23
None,Crotone,ITA,2,1397.68334961,2021-11-24,2021-11-24
None,Crotone,ITA,2,1398.04089355,2021-11-25,2021-11-25
None,Crotone,ITA,2,1403.21252441,2021-11-26,2021-11-26
None,Crotone,ITA,2,1392.27441406,2021-11-27,2021-11-29
None,Crotone,ITA,2,1385.09521484,2021-11-30,2021-12-04
None,Crotone,ITA,2,1376.57666016,2021-12-05,2021-12-07
None,Crotone,ITA,2,1372.53710938,2021-12-08,2021-12-08
None,Crotone,ITA,2,1373.09631348,2021-12-09,2021-12-09
None,Crotone,ITA,2,1370.35681152,2021-12-10,2021-12-10
None,Crotone,ITA,2,1365.06481934,2021-12-11,2021-12-18
None,Crotone,ITA,2,1375.31323242,2021-12-19,2022-01-22
None,Crotone,ITA,2,1376.13134766,2022-01-23,2022-01-30
None,Crotone,ITA,2,1378.68701172,2022-01-31,2022-02-05
None,Crotone,ITA,2,1380.13452148,2022-02-06,2022-02-12
None,Crotone,ITA,2,1372.11499023,2022-02-13,2022-02-16
None,Crotone,ITA,2,1364.06774902,2022-02-17,2022-02-17
None,Crotone,ITA,2,1364.97009277,2022-02-18,2022-02-20
None,Crotone,ITA,2,1358.33532715,2022-02-21,2022-02-22
None,Crotone,ITA,2,1358.9597168,2022-02-23,2022-02-23
None,Crotone,ITA,2,1356.75305176,2022-02-24,2022-02-24
None,Crotone,ITA,2,1354.14416504,2022-02-25,2022-02-27
None,Crotone,ITA,2,1348.52282715,2022-02-28,2022-03-02
None,Crotone,ITA,2,1343.55627441,2022-03-03,2022-03-06
None,Crotone,ITA,2,1342.19018555,2022-03-07,2022-03-08
None,Crotone,ITA,2,1342.86254883,2022-03-09,2022-03-10
None,Crotone,ITA,2,1345.07165527,2022-03-11,2022-03-12
None,Crotone,ITA,2,1340.06494141,2022-03-13,2022-03-15
None,Crotone,ITA,2,1354.72692871,2022-03-16,2022-03-16
None,Crotone,ITA,2,1347.96105957,2022-03-17,2022-03-17
None,Crotone,ITA,2,1351.76025391,2022-03-18,2022-03-19
None,Crotone,ITA,2,1347.96630859,2022-03-20,2022-04-03
None,Crotone,ITA,2,1348.6796875,2022-04-04,2022-04-06
None,Crotone,ITA,2,1349.24316406,2022-04-07,2022-04-07
None,Crotone,ITA,2,1348.5769043,2022-04-08,2022-04-10
None,Crotone,ITA,2,1340.17724609,2022-04-11,2022-04-14
None,Crotone,ITA,2,1340.77246094,2022-04-15,2022-04-18
None,Crotone,ITA,2,1342.76757812,2022-04-19,2022-04-25
None,Crotone,ITA,2,1358.08666992,2022-04-26,2022-04-28
None,Crotone,ITA,2,1358.87426758,2022-04-29,2022-04-30
None,Crotone,ITA,2,1357.34899902,2022-05-01,2022-05-05
None,Crotone,ITA,2,1360.4552002,2022-05-06,2022-05-06
None,Crotone,ITA,2,1353.36010742,2022-05-07,2022-05-25
None,Crotone,ITA,2,1356.01647949,2022-05-26,2022-07-01


