Rank,Club,Country,Level,Elo,From,To
None,Paderborn,GER,2,1508.03515625,2024-05-03,2024-05-05
None,Paderborn,GER,2,1501.30981445,2024-05-06,2024-05-07
None,Paderborn,GER,2,1505.22839355,2024-05-08,2024-05-08
None,Paderborn,GER,2,1503.3470459,2024-05-09,2024-05-09
None,Paderborn,GER,2,1503.64587402,2024-05-10,2024-05-10
None,Paderborn,GER,2,1512.14599609,2024-05-11,2024-05-19
None,Paderborn,GER,2,1518.10461426,2024-05-20,2024-05-22
None,Paderborn,GER,2,1512.46386719,2024-05-23,2024-06-01
None,Paderborn,GER,2,1510.04797363,2024-06-02,2024-06-02
None,Paderborn,GER,2,1510.04797363,2024-06-03,2024-12-31


