Rank,Club,Country,Level,Elo,From,To
None,Fuerth,GER,1,1608.33032227,2013-01-20,2013-01-26
None,Fuerth,GER,1,1597.0625,2013-01-27,2013-02-02
None,Fuerth,GER,1,1611.18078613,2013-02-03,2013-02-09
None,Fuerth,GER,1,1603.70080566,2013-02-10,2013-02-13
None,Fuerth,GER,1,1604.77941895,2013-02-14,2013-02-14
None,Fuerth,GER,1,1595.0793457,2013-02-15,2013-02-16
None,Fuerth,GER,1,1589.6081543,2013-02-17,2013-02-19
None,Fuerth,GER,1,1591.57714844,2013-02-20,2013-02-20
None,Fuerth,GER,1,1592.14685059,2013-02-21,2013-02-21
None,Fuerth,GER,1,1588.6809082,2013-02-22,2013-02-24
None,Fuerth,GER,1,1592.79467773,2013-02-25,2013-03-02
None,Fuerth,GER,1,1597.17041016,2013-03-03,2013-03-05
None,Fuerth,GER,1,1600.23693848,2013-03-06,2013-03-07
None,Fuerth,GER,1,1595.37475586,2013-03-08,2013-03-09
None,Fuerth,GER,1,1579.53918457,2013-03-10,2013-03-12
None,Fuerth,GER,1,1573.86523438,2013-03-13,2013-03-13
None,Fuerth,GER,1,1572.76147461,2013-03-14,2013-03-14
None,Fuerth,GER,1,1570.53723145,2013-03-15,2013-03-16
None,Fuerth,GER,1,1574.81469727,2013-03-17,2013-03-31
None,Fuerth,GER,1,1567.95019531,2013-04-01,2013-04-02
None,Fuerth,GER,1,1569.85583496,2013-04-03,2013-04-03
None,Fuerth,GER,1,1569.96655273,2013-04-04,2013-04-06
None,Fuerth,GER,1,1566.63793945,2013-04-07,2013-04-09
None,Fuerth,GER,1,1568.42907715,2013-04-10,2013-04-10
None,Fuerth,GER,1,1569.734375,2013-04-11,2013-04-13
None,Fuerth,GER,1,1565.50500488,2013-04-14,2013-04-21
None,Fuerth,GER,1,1578.7520752,2013-04-22,2013-04-23
None,Fuerth,GER,1,1585.7088623,2013-04-24,2013-04-24
None,Fuerth,GER,1,1591.05041504,2013-04-25,2013-04-26
None,Fuerth,GER,1,1584.69787598,2013-04-27,2013-04-30
None,Fuerth,GER,1,1583.6607666,2013-05-01,2013-05-01
None,Fuerth,GER,1,1587.02526855,2013-05-02,2013-05-04
None,Fuerth,GER,1,1604.3963623,2013-05-05,2013-05-11
None,Fuerth,GER,1,1598.28320312,2013-05-12,2013-05-18
None,Fuerth,GER,1,1590.8704834,2013-05-19,2013-07-01
None,Fuerth,GER,2,1590.8704834,2013-07-02,2013-07-21
None,Fuerth,GER,2,1595.44946289,2013-07-22,2013-07-26
None,Fuerth,GER,2,1604.65258789,2013-07-27,2013-08-01
None,Fuerth,GER,2,1604.44702148,2013-08-02,2013-08-08
None,Fuerth,GER,2,1604.78540039,2013-08-09,2013-08-12
None,Fuerth,GER,2,1611.38684082,2013-08-13,2013-08-16
100,Fuerth,GER,2,1616.99365234,2013-08-17,2013-08-17
99,Fuerth,GER,2,1616.99365234,2013-08-18,2013-08-18
100,Fuerth,GER,2,1616.99365234,2013-08-19,2013-08-21
None,Fuerth,GER,2,1615.53991699,2013-08-22,2013-08-22
99,Fuerth,GER,2,1614.46240234,2013-08-23,2013-08-24
100,Fuerth,GER,2,1612.16491699,2013-08-25,2013-08-25
None,Fuerth,GER,2,1612.16491699,2013-08-26,2013-08-27
None,Fuerth,GER,2,1614.48510742,2013-08-28,2013-08-29
None,Fuerth,GER,2,1607.85180664,2013-08-30,2013-08-30
None,Fuerth,GER,2,1607.19555664,2013-08-31,2013-09-15
None,Fuerth,GER,2,1588.83117676,2013-09-16,2013-09-17
None,Fuerth,GER,2,1587.34533691,2013-09-18,2013-09-18
None,Fuerth,GER,2,1585.63220215,2013-09-19,2013-09-19
None,Fuerth,GER,2,1586.80041504,2013-09-20,2013-09-20
None,Fuerth,GER,2,1598.32971191,2013-09-21,2013-09-30
None,Fuerth,GER,2,1604.31201172,2013-10-01,2013-10-01
None,Fuerth,GER,2,1608.08691406,2013-10-02,2013-10-02
None,Fuerth,GER,2,1612.05358887,2013-10-03,2013-10-03
99,Fuerth,GER,2,1612.58105469,2013-10-04,2013-10-05
100,Fuerth,GER,2,1612.58105469,2013-10-06,2013-10-07
None,Fuerth,GER,2,1605.13769531,2013-10-08,2013-10-20
None,Fuerth,GER,2,1588.99462891,2013-10-21,2013-10-22
None,Fuerth,GER,2,1587.93652344,2013-10-23,2013-10-23
None,Fuerth,GER,2,1591.70898438,2013-10-24,2013-10-24
None,Fuerth,GER,2,1591.41345215,2013-10-25,2013-10-25
None,Fuerth,GER,2,1577.7623291,2013-10-26,2013-11-02
None,Fuerth,GER,2,1590.65039062,2013-11-03,2013-11-05
None,Fuerth,GER,2,1590.78674316,2013-11-06,2013-11-06
None,Fuerth,GER,2,1585.06469727,2013-11-07,2013-11-07
None,Fuerth,GER,2,1579.67199707,2013-11-08,2013-11-08
None,Fuerth,GER,2,1588.10437012,2013-11-09,2013-11-25
None,Fuerth,GER,2,1579.38183594,2013-11-26,2013-11-26
None,Fuerth,GER,2,1580.19299316,2013-11-27,2013-11-27
None,Fuerth,GER,2,1574.82702637,2013-11-28,2013-11-28
None,Fuerth,GER,2,1579.67626953,2013-11-29,2013-12-01
None,Fuerth,GER,2,1583.48046875,2013-12-02,2013-12-08
None,Fuerth,GER,2,1591.42285156,2013-12-09,2013-12-10
None,Fuerth,GER,2,1589.35839844,2013-12-11,2013-12-11
None,Fuerth,GER,2,1592.40917969,2013-12-12,2013-12-12
None,Fuerth,GER,2,1590.56542969,2013-12-13,2013-12-15
None,Fuerth,GER,2,1570.6763916,2013-12-16,2013-12-22
None,Fuerth,GER,2,1575.23449707,2013-12-23,2014-02-08
None,Fuerth,GER,2,1568.41748047,2014-02-09,2014-02-14
None,Fuerth,GER,2,1565.09899902,2014-02-15,2014-02-18
None,Fuerth,GER,2,1558.48706055,2014-02-19,2014-02-19
None,Fuerth,GER,2,1560.02478027,2014-02-20,2014-02-20
None,Fuerth,GER,2,1561.75610352,2014-02-21,2014-02-24
None,Fuerth,GER,2,1564.74267578,2014-02-25,2014-02-25
None,Fuerth,GER,2,1567.19067383,2014-02-26,2014-02-26
None,Fuerth,GER,2,1565.51721191,2014-02-27,2014-02-27
None,Fuerth,GER,2,1562.11694336,2014-02-28,2014-03-02
None,Fuerth,GER,2,1567.09362793,2014-03-03,2014-03-10
None,Fuerth,GER,2,1576.18041992,2014-03-11,2014-03-11
None,Fuerth,GER,2,1575.92077637,2014-03-12,2014-03-12
None,Fuerth,GER,2,1576.00695801,2014-03-13,2014-03-16
None,Fuerth,GER,2,1572.9375,2014-03-17,2014-03-18
None,Fuerth,GER,2,1572.89672852,2014-03-19,2014-03-19
None,Fuerth,GER,2,1571.9954834,2014-03-20,2014-03-21
None,Fuerth,GER,2,1569.33911133,2014-03-22,2014-03-25
None,Fuerth,GER,2,1579.08557129,2014-03-26,2014-03-28
None,Fuerth,GER,2,1578.67126465,2014-03-29,2014-04-01
None,Fuerth,GER,2,1578.4296875,2014-04-02,2014-04-02
None,Fuerth,GER,2,1576.26403809,2014-04-03,2014-04-07
None,Fuerth,GER,2,1574.74023438,2014-04-08,2014-04-08
None,Fuerth,GER,2,1575.60107422,2014-04-09,2014-04-09
None,Fuerth,GER,2,1577.2767334,2014-04-10,2014-04-12
None,Fuerth,GER,2,1581.36096191,2014-04-13,2014-04-20
None,Fuerth,GER,2,1581.9309082,2014-04-21,2014-04-23
None,Fuerth,GER,2,1580.29016113,2014-04-24,2014-04-25
None,Fuerth,GER,2,1568.36547852,2014-04-26,2014-04-29
None,Fuerth,GER,2,1562.59631348,2014-04-30,2014-05-04
None,Fuerth,GER,2,1575.05773926,2014-05-05,2014-05-11
None,Fuerth,GER,2,1579.91137695,2014-05-12,2014-05-15
None,Fuerth,GER,2,1580.91589355,2014-05-16,2014-05-18
None,Fuerth,GER,2,1573.04785156,2014-05-19,2014-07-31
None,Fuerth,GER,2,1573.40869141,2014-08-01,2014-08-02
None,Fuerth,GER,2,1570.6920166,2014-08-03,2014-08-07
None,Fuerth,GER,2,1562.63256836,2014-08-08,2014-08-11
None,Fuerth,GER,2,1576.72058105,2014-08-12,2014-08-19
None,Fuerth,GER,2,1577.55029297,2014-08-20,2014-08-21
None,Fuerth,GER,2,1577.67492676,2014-08-22,2014-08-24
None,Fuerth,GER,2,1564.45263672,2014-08-25,2014-08-27
None,Fuerth,GER,2,1565.17553711,2014-08-28,2014-08-28
None,Fuerth,GER,2,1565.42382812,2014-08-29,2014-09-01
None,Fuerth,GER,2,1573.16467285,2014-09-02,2014-09-14
None,Fuerth,GER,2,1561.6887207,2014-09-15,2014-09-16
None,Fuerth,GER,2,1561.00012207,2014-09-17,2014-09-17
None,Fuerth,GER,2,1564.43029785,2014-09-18,2014-09-18
None,Fuerth,GER,2,1561.12316895,2014-09-19,2014-09-20
None,Fuerth,GER,2,1567.62890625,2014-09-21,2014-09-23
None,Fuerth,GER,2,1562.69580078,2014-09-24,2014-09-26
None,Fuerth,GER,2,1549.66430664,2014-09-27,2014-09-30
None,Fuerth,GER,2,1547.84057617,2014-10-01,2014-10-01
None,Fuerth,GER,2,1553.85571289,2014-10-02,2014-10-02
None,Fuerth,GER,2,1551.30822754,2014-10-03,2014-10-03
None,Fuerth,GER,2,1556.13134766,2014-10-04,2014-10-18
None,Fuerth,GER,2,1556.85339355,2014-10-19,2014-10-21
None,Fuerth,GER,2,1561.69555664,2014-10-22,2014-10-22
None,Fuerth,GER,2,1568.19873047,2014-10-23,2014-10-23
None,Fuerth,GER,2,1572.43334961,2014-10-24,2014-10-24
None,Fuerth,GER,2,1550.22912598,2014-10-25,2014-10-31
None,Fuerth,GER,2,1557.61987305,2014-11-01,2014-11-04
None,Fuerth,GER,2,1562.02661133,2014-11-05,2014-11-05
None,Fuerth,GER,2,1557.90563965,2014-11-06,2014-11-06
None,Fuerth,GER,2,1560.99621582,2014-11-07,2014-11-09
None,Fuerth,GER,2,1542.1529541,2014-11-10,2014-11-24
None,Fuerth,GER,2,1545.15637207,2014-11-25,2014-11-25
None,Fuerth,GER,2,1537.06262207,2014-11-26,2014-11-26
None,Fuerth,GER,2,1529.59790039,2014-11-27,2014-11-27
None,Fuerth,GER,2,1526.06213379,2014-11-28,2014-11-28
None,Fuerth,GER,2,1522.66149902,2014-11-29,2014-12-06
None,Fuerth,GER,2,1522.4934082,2014-12-07,2014-12-09
None,Fuerth,GER,2,1521.15588379,2014-12-10,2014-12-10
None,Fuerth,GER,2,1522.86706543,2014-12-11,2014-12-11
None,Fuerth,GER,2,1527.85961914,2014-12-12,2014-12-12
None,Fuerth,GER,2,1516.32592773,2014-12-13,2014-12-16
None,Fuerth,GER,2,1512.59729004,2014-12-17,2014-12-20
None,Fuerth,GER,2,1514.87280273,2014-12-21,2015-02-06
None,Fuerth,GER,2,1506.39355469,2015-02-07,2015-02-16
None,Fuerth,GER,2,1513.35168457,2015-02-17,2015-02-17
None,Fuerth,GER,2,1512.85217285,2015-02-18,2015-02-18
None,Fuerth,GER,2,1512.09326172,2015-02-19,2015-02-19
None,Fuerth,GER,2,1512.61730957,2015-02-20,2015-02-20
None,Fuerth,GER,2,1508.67016602,2015-02-21,2015-02-24
None,Fuerth,GER,2,1507.77453613,2015-02-25,2015-02-25
None,Fuerth,GER,2,1510.02880859,2015-02-26,2015-02-26
None,Fuerth,GER,2,1507.66357422,2015-02-27,2015-02-27
None,Fuerth,GER,2,1502.16442871,2015-02-28,2015-03-07
None,Fuerth,GER,2,1501.18933105,2015-03-08,2015-03-10
None,Fuerth,GER,2,1501.42956543,2015-03-11,2015-03-11
None,Fuerth,GER,2,1503.52563477,2015-03-12,2015-03-12
None,Fuerth,GER,2,1505.07739258,2015-03-13,2015-03-13
None,Fuerth,GER,2,1485.73754883,2015-03-14,2015-03-17
None,Fuerth,GER,2,1485.7746582,2015-03-18,2015-03-18
None,Fuerth,GER,2,1481.80187988,2015-03-19,2015-03-19
None,Fuerth,GER,2,1482.67993164,2015-03-20,2015-03-22
None,Fuerth,GER,2,1481.73852539,2015-03-23,2015-04-04
None,Fuerth,GER,2,1472.94836426,2015-04-05,2015-04-11
None,Fuerth,GER,2,1474.38464355,2015-04-12,2015-04-15
None,Fuerth,GER,2,1469.98059082,2015-04-16,2015-04-16
None,Fuerth,GER,2,1462.4699707,2015-04-17,2015-04-19
None,Fuerth,GER,2,1460.21813965,2015-04-20,2015-04-21
None,Fuerth,GER,2,1467.07763672,2015-04-22,2015-04-23
None,Fuerth,GER,2,1466.93371582,2015-04-24,2015-04-25
None,Fuerth,GER,2,1462.19934082,2015-04-26,2015-05-03
None,Fuerth,GER,2,1474.30236816,2015-05-04,2015-05-06
None,Fuerth,GER,2,1470.21044922,2015-05-07,2015-05-10
None,Fuerth,GER,2,1457.10461426,2015-05-11,2015-05-12
None,Fuerth,GER,2,1457.60400391,2015-05-13,2015-05-17
None,Fuerth,GER,2,1465.28430176,2015-05-18,2015-05-24
None,Fuerth,GER,2,1455.42590332,2015-05-25,2015-07-25
None,Fuerth,GER,2,1463.96789551,2015-07-26,2015-07-30
None,Fuerth,GER,2,1464.16943359,2015-07-31,2015-08-03
None,Fuerth,GER,2,1465.95117188,2015-08-04,2015-08-06
None,Fuerth,GER,2,1466.3951416,2015-08-07,2015-08-16
None,Fuerth,GER,2,1459.578125,2015-08-17,2015-08-18
None,Fuerth,GER,2,1457.39465332,2015-08-19,2015-08-20
None,Fuerth,GER,2,1457.65063477,2015-08-21,2015-08-21
None,Fuerth,GER,2,1442.45544434,2015-08-22,2015-08-26
None,Fuerth,GER,2,1448.30737305,2015-08-27,2015-08-27
None,Fuerth,GER,2,1448.60180664,2015-08-28,2015-08-29
None,Fuerth,GER,2,1447.9942627,2015-08-30,2015-09-13
None,Fuerth,GER,2,1456.01159668,2015-09-14,2015-09-15
None,Fuerth,GER,2,1455.8338623,2015-09-16,2015-09-16
None,Fuerth,GER,2,1458.42224121,2015-09-17,2015-09-17
None,Fuerth,GER,2,1460.796875,2015-09-18,2015-09-20
None,Fuerth,GER,2,1471.07910156,2015-09-21,2015-09-23
None,Fuerth,GER,2,1484.24499512,2015-09-24,2015-09-28
None,Fuerth,GER,2,1494.8079834,2015-09-29,2015-09-29
None,Fuerth,GER,2,1494.70397949,2015-09-30,2015-09-30
None,Fuerth,GER,2,1489.79064941,2015-10-01,2015-10-01
None,Fuerth,GER,2,1481.98510742,2015-10-02,2015-10-03
None,Fuerth,GER,2,1461.28210449,2015-10-04,2015-10-18
None,Fuerth,GER,2,1455.98046875,2015-10-19,2015-10-20
None,Fuerth,GER,2,1449.53381348,2015-10-21,2015-10-21
None,Fuerth,GER,2,1452.90588379,2015-10-22,2015-10-22
None,Fuerth,GER,2,1454.80761719,2015-10-23,2015-10-23
None,Fuerth,GER,2,1460.51501465,2015-10-24,2015-10-30
None,Fuerth,GER,2,1453.16271973,2015-10-31,2015-11-03
None,Fuerth,GER,2,1448.58898926,2015-11-04,2015-11-04
None,Fuerth,GER,2,1448.5546875,2015-11-05,2015-11-05
None,Fuerth,GER,2,1451.14575195,2015-11-06,2015-11-06
None,Fuerth,GER,2,1448.8215332,2015-11-07,2015-11-22
None,Fuerth,GER,2,1458.22253418,2015-11-23,2015-11-24
None,Fuerth,GER,2,1457.91064453,2015-11-25,2015-11-25
None,Fuerth,GER,2,1465.47521973,2015-11-26,2015-11-26
None,Fuerth,GER,2,1461.05541992,2015-11-27,2015-11-27
None,Fuerth,GER,2,1449.22790527,2015-11-28,2015-12-04
None,Fuerth,GER,2,1451.51733398,2015-12-05,2015-12-08
None,Fuerth,GER,2,1451.34997559,2015-12-09,2015-12-09
None,Fuerth,GER,2,1453.9498291,2015-12-10,2015-12-10
None,Fuerth,GER,2,1453.71813965,2015-12-11,2015-12-12
None,Fuerth,GER,2,1447.43994141,2015-12-13,2015-12-19
None,Fuerth,GER,2,1440.21203613,2015-12-20,2016-02-07
None,Fuerth,GER,2,1428.16149902,2016-02-08,2016-02-12
None,Fuerth,GER,2,1436.93151855,2016-02-13,2016-02-17
None,Fuerth,GER,2,1438.99084473,2016-02-18,2016-02-18
None,Fuerth,GER,2,1444.31884766,2016-02-19,2016-02-19
None,Fuerth,GER,2,1440.66674805,2016-02-20,2016-02-23
None,Fuerth,GER,2,1441.65441895,2016-02-24,2016-02-25
None,Fuerth,GER,2,1436.93041992,2016-02-26,2016-02-26
None,Fuerth,GER,2,1432.71960449,2016-02-27,2016-03-01
None,Fuerth,GER,2,1444.34936523,2016-03-02,2016-03-05
None,Fuerth,GER,2,1445.45800781,2016-03-06,2016-03-08
None,Fuerth,GER,2,1445.85412598,2016-03-09,2016-03-10
None,Fuerth,GER,2,1447.22595215,2016-03-11,2016-03-11
None,Fuerth,GER,2,1461.3894043,2016-03-12,2016-03-16
None,Fuerth,GER,2,1464.20788574,2016-03-17,2016-03-17
None,Fuerth,GER,2,1464.60119629,2016-03-18,2016-03-20
None,Fuerth,GER,2,1467.64221191,2016-03-21,2016-04-04
None,Fuerth,GER,2,1462.90466309,2016-04-05,2016-04-05
None,Fuerth,GER,2,1463.48657227,2016-04-06,2016-04-06
None,Fuerth,GER,2,1467.46630859,2016-04-07,2016-04-07
None,Fuerth,GER,2,1466.08666992,2016-04-08,2016-04-08
None,Fuerth,GER,2,1474.31005859,2016-04-09,2016-04-12
None,Fuerth,GER,2,1469.84692383,2016-04-13,2016-04-13
None,Fuerth,GER,2,1470.55163574,2016-04-14,2016-04-14
None,Fuerth,GER,2,1466.8223877,2016-04-15,2016-04-17
None,Fuerth,GER,2,1474.59570312,2016-04-18,2016-04-24
None,Fuerth,GER,2,1463.21472168,2016-04-25,2016-04-27
None,Fuerth,GER,2,1461.33410645,2016-04-28,2016-04-30
None,Fuerth,GER,2,1448.66845703,2016-05-01,2016-05-03
None,Fuerth,GER,2,1447.88330078,2016-05-04,2016-05-08
None,Fuerth,GER,2,1440.23193359,2016-05-09,2016-05-15
None,Fuerth,GER,2,1449.02075195,2016-05-16,2016-07-28
None,Fuerth,GER,2,1449.55114746,2016-07-29,2016-08-04
None,Fuerth,GER,2,1442.2166748,2016-08-05,2016-08-07
None,Fuerth,GER,2,1448.15771484,2016-08-08,2016-08-14
None,Fuerth,GER,2,1442.66967773,2016-08-15,2016-08-16
None,Fuerth,GER,2,1444.59130859,2016-08-17,2016-08-24
None,Fuerth,GER,2,1445.8112793,2016-08-25,2016-08-27
None,Fuerth,GER,2,1451.52368164,2016-08-28,2016-09-11
None,Fuerth,GER,2,1452.6003418,2016-09-12,2016-09-13
None,Fuerth,GER,2,1453.45959473,2016-09-14,2016-09-14
None,Fuerth,GER,2,1451.50366211,2016-09-15,2016-09-15
None,Fuerth,GER,2,1453.64477539,2016-09-16,2016-09-16
None,Fuerth,GER,2,1435.91552734,2016-09-17,2016-09-20
None,Fuerth,GER,2,1447.21459961,2016-09-21,2016-09-23
None,Fuerth,GER,2,1444.45227051,2016-09-24,2016-09-27
None,Fuerth,GER,2,1445.90441895,2016-09-28,2016-09-28
None,Fuerth,GER,2,1442.4855957,2016-09-29,2016-09-29
None,Fuerth,GER,2,1446.21374512,2016-09-30,2016-10-03
None,Fuerth,GER,2,1439.59753418,2016-10-04,2016-10-15
None,Fuerth,GER,2,1428.21411133,2016-10-16,2016-10-18
None,Fuerth,GER,2,1430.06774902,2016-10-19,2016-10-19
None,Fuerth,GER,2,1433.35327148,2016-10-20,2016-10-20
None,Fuerth,GER,2,1435.36315918,2016-10-21,2016-10-23
None,Fuerth,GER,2,1431.11242676,2016-10-24,2016-10-29
None,Fuerth,GER,2,1422.56054688,2016-10-30,2016-11-01
None,Fuerth,GER,2,1421.3918457,2016-11-02,2016-11-02
None,Fuerth,GER,2,1426.15612793,2016-11-03,2016-11-03
None,Fuerth,GER,2,1422.54138184,2016-11-04,2016-11-05
None,Fuerth,GER,2,1430.7322998,2016-11-06,2016-11-20
None,Fuerth,GER,2,1425.0255127,2016-11-21,2016-11-22
None,Fuerth,GER,2,1425.5255127,2016-11-23,2016-11-23
None,Fuerth,GER,2,1421.42858887,2016-11-24,2016-11-24
None,Fuerth,GER,2,1424.25952148,2016-11-25,2016-11-25
None,Fuerth,GER,2,1430.92590332,2016-11-26,2016-12-02
None,Fuerth,GER,2,1441.49755859,2016-12-03,2016-12-06
None,Fuerth,GER,2,1442.3704834,2016-12-07,2016-12-07
None,Fuerth,GER,2,1447.87854004,2016-12-08,2016-12-08
None,Fuerth,GER,2,1444.32995605,2016-12-09,2016-12-11
None,Fuerth,GER,2,1429.54284668,2016-12-12,2016-12-16
None,Fuerth,GER,2,1433.8659668,2016-12-17,2017-01-27
None,Fuerth,GER,2,1426.94958496,2017-01-28,2017-02-03
None,Fuerth,GER,2,1445.54162598,2017-02-04,2017-02-10
None,Fuerth,GER,2,1445.74475098,2017-02-11,2017-02-14
None,Fuerth,GER,2,1443.89929199,2017-02-15,2017-02-15
None,Fuerth,GER,2,1446.81933594,2017-02-16,2017-02-16
None,Fuerth,GER,2,1445.65771484,2017-02-17,2017-02-18
None,Fuerth,GER,2,1451.87353516,2017-02-19,2017-02-21
None,Fuerth,GER,2,1449.16760254,2017-02-22,2017-02-22
None,Fuerth,GER,2,1449.02832031,2017-02-23,2017-02-23
None,Fuerth,GER,2,1455.58496094,2017-02-24,2017-02-24
None,Fuerth,GER,2,1457.27172852,2017-02-25,2017-03-05
None,Fuerth,GER,2,1465.40759277,2017-03-06,2017-03-07
None,Fuerth,GER,2,1466.43017578,2017-03-08,2017-03-08
None,Fuerth,GER,2,1472.86096191,2017-03-09,2017-03-12
None,Fuerth,GER,2,1474.86401367,2017-03-13,2017-03-15
None,Fuerth,GER,2,1475.29052734,2017-03-16,2017-03-18
None,Fuerth,GER,2,1485.3770752,2017-03-19,2017-04-02
None,Fuerth,GER,2,1500.07458496,2017-04-03,2017-04-05
None,Fuerth,GER,2,1499.83984375,2017-04-06,2017-04-08
None,Fuerth,GER,2,1489.92028809,2017-04-09,2017-04-12
None,Fuerth,GER,2,1482.8729248,2017-04-13,2017-04-13
None,Fuerth,GER,2,1479.18261719,2017-04-14,2017-04-16
None,Fuerth,GER,2,1473.10888672,2017-04-17,2017-04-18
None,Fuerth,GER,2,1470.79553223,2017-04-19,2017-04-19
None,Fuerth,GER,2,1467.95935059,2017-04-20,2017-04-20
None,Fuerth,GER,2,1468.03039551,2017-04-21,2017-04-21
None,Fuerth,GER,2,1474.81176758,2017-04-22,2017-04-29
None,Fuerth,GER,2,1476.0378418,2017-04-30,2017-05-07
None,Fuerth,GER,2,1463.58117676,2017-05-08,2017-05-14
None,Fuerth,GER,2,1466.6763916,2017-05-15,2017-05-21
None,Fuerth,GER,2,1458.34692383,2017-05-22,2017-07-27
None,Fuerth,GER,2,1458.32556152,2017-07-28,2017-07-29
None,Fuerth,GER,2,1453.95800781,2017-07-30,2017-08-03
None,Fuerth,GER,2,1445.03283691,2017-08-04,2017-08-06
None,Fuerth,GER,2,1435.76428223,2017-08-07,2017-08-15
None,Fuerth,GER,2,1433.07971191,2017-08-16,2017-08-20
None,Fuerth,GER,2,1422.54907227,2017-08-21,2017-08-23
None,Fuerth,GER,2,1420.94506836,2017-08-24,2017-08-25
None,Fuerth,GER,2,1414.31750488,2017-08-26,2017-09-08
None,Fuerth,GER,2,1416.8782959,2017-09-09,2017-09-12
None,Fuerth,GER,2,1417.4864502,2017-09-13,2017-09-13
None,Fuerth,GER,2,1415.59997559,2017-09-14,2017-09-14
None,Fuerth,GER,2,1409.85205078,2017-09-15,2017-09-17
None,Fuerth,GER,2,1420.93310547,2017-09-18,2017-09-20
None,Fuerth,GER,2,1413.21484375,2017-09-21,2017-09-24
None,Fuerth,GER,2,1402.40551758,2017-09-25,2017-09-26
None,Fuerth,GER,2,1397.25354004,2017-09-27,2017-09-27
None,Fuerth,GER,2,1393.02856445,2017-09-28,2017-09-28
None,Fuerth,GER,2,1381.69555664,2017-09-29,2017-09-29
None,Fuerth,GER,2,1370.03295898,2017-09-30,2017-10-15
None,Fuerth,GER,2,1377.26525879,2017-10-16,2017-10-17
None,Fuerth,GER,2,1378.48925781,2017-10-18,2017-10-18
None,Fuerth,GER,2,1379.14892578,2017-10-19,2017-10-19
None,Fuerth,GER,2,1375.23205566,2017-10-20,2017-10-21
None,Fuerth,GER,2,1370.12634277,2017-10-22,2017-10-28
None,Fuerth,GER,2,1378.54650879,2017-10-29,2017-10-31
None,Fuerth,GER,2,1379.60571289,2017-11-01,2017-11-01
None,Fuerth,GER,2,1375.09924316,2017-11-02,2017-11-02
None,Fuerth,GER,2,1379.42480469,2017-11-03,2017-11-04
None,Fuerth,GER,2,1372.38720703,2017-11-05,2017-11-18
None,Fuerth,GER,2,1375.41027832,2017-11-19,2017-11-21
None,Fuerth,GER,2,1380.69311523,2017-11-22,2017-11-22
None,Fuerth,GER,2,1381.57897949,2017-11-23,2017-11-23
None,Fuerth,GER,2,1380.54309082,2017-11-24,2017-11-26
None,Fuerth,GER,2,1398.17749023,2017-11-27,2017-12-02
None,Fuerth,GER,2,1388.63562012,2017-12-03,2017-12-05
None,Fuerth,GER,2,1390.9083252,2017-12-06,2017-12-06
None,Fuerth,GER,2,1386.86120605,2017-12-07,2017-12-07
None,Fuerth,GER,2,1381.29003906,2017-12-08,2017-12-09
None,Fuerth,GER,2,1388.35266113,2017-12-10,2017-12-17
None,Fuerth,GER,2,1388.39978027,2017-12-18,2018-01-24
None,Fuerth,GER,2,1391.1126709,2018-01-25,2018-01-27
None,Fuerth,GER,2,1390.79016113,2018-01-28,2018-02-03
None,Fuerth,GER,2,1384.2010498,2018-02-04,2018-02-11
None,Fuerth,GER,2,1391.33325195,2018-02-12,2018-02-15
None,Fuerth,GER,2,1399.17419434,2018-02-16,2018-02-17
None,Fuerth,GER,2,1402.66833496,2018-02-18,2018-02-20
None,Fuerth,GER,2,1404.08581543,2018-02-21,2018-02-22
None,Fuerth,GER,2,1403.93591309,2018-02-23,2018-02-24
None,Fuerth,GER,2,1412.39416504,2018-02-25,2018-03-03
None,Fuerth,GER,2,1429.25280762,2018-03-04,2018-03-08
None,Fuerth,GER,2,1427.02355957,2018-03-09,2018-03-10
None,Fuerth,GER,2,1432.95874023,2018-03-11,2018-03-14
None,Fuerth,GER,2,1433.40319824,2018-03-15,2018-03-15
None,Fuerth,GER,2,1435.93737793,2018-03-16,2018-03-19
None,Fuerth,GER,2,1428.1270752,2018-03-20,2018-04-01
None,Fuerth,GER,2,1435.62524414,2018-04-02,2018-04-03
None,Fuerth,GER,2,1436.68518066,2018-04-04,2018-04-05
None,Fuerth,GER,2,1438.31323242,2018-04-06,2018-04-06
None,Fuerth,GER,2,1439.79992676,2018-04-07,2018-04-11
None,Fuerth,GER,2,1439.57214355,2018-04-12,2018-04-12
None,Fuerth,GER,2,1432.97106934,2018-04-13,2018-04-13
None,Fuerth,GER,2,1423.05004883,2018-04-14,2018-04-20
None,Fuerth,GER,2,1422.20483398,2018-04-21,2018-04-25
None,Fuerth,GER,2,1419.22119141,2018-04-26,2018-04-28
None,Fuerth,GER,2,1407.49365234,2018-04-29,2018-05-01
None,Fuerth,GER,2,1407.48791504,2018-05-02,2018-05-06
None,Fuerth,GER,2,1405.4855957,2018-05-07,2018-05-13
None,Fuerth,GER,2,1407.59912109,2018-05-14,2018-07-26
None,Fuerth,GER,2,1408.7689209,2018-07-27,2018-08-02
None,Fuerth,GER,2,1408.7454834,2018-08-03,2018-08-04
None,Fuerth,GER,2,1418.35681152,2018-08-05,2018-08-09
None,Fuerth,GER,2,1419.00817871,2018-08-10,2018-08-10
None,Fuerth,GER,2,1421.73339844,2018-08-11,2018-08-16
None,Fuerth,GER,2,1422.08422852,2018-08-17,2018-08-23
None,Fuerth,GER,2,1421.91308594,2018-08-24,2018-08-25
